"age_band","members","avg_gvc_2024","age_mid","total_gvc_2024"
"00-17",194690,1.172582,9,228289.98958
"18-24",397937,313.068077,21,124581371.357149
"25-34",741929,322.783764,29,239482635.240756
"35-44",694207,334.91219,39,232498386.68333
"45-54",576451,378.171317,49,217997233.855967
"55-64",518070,388.720905,59,201384639.25335
"65+",224764,27.445023,68,6168653.149572
